timestamp,segment_id,segment_name,latitude,longitude,current_speed_kmh,free_flow_speed_kmh,current_travel_time_sec,free_flow_travel_time_sec,confidence
2026-02-18 23:32:41.991870,Segment 1,World Trade Centre,25.2262,55.287,11,52,195,41,1
2026-02-18 23:32:43.186224,Segment 2,DIFC,25.2136,55.2796,95,104,445,407,1
2026-02-18 23:32:44.397747,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-18 23:32:45.592835,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-19 00:00:14.855364,Segment 1,World Trade Centre,25.2262,55.287,12,53,179,40,1.0
2026-02-19 00:00:15.993232,Segment 2,DIFC,25.2136,55.2796,95,104,445,407,1.0
2026-02-19 00:00:17.133451,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.95
2026-02-19 00:00:18.250289,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-19 03:12:26.931651,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-19 03:12:28.110473,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-19 03:12:29.278255,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.95
2026-02-19 03:12:30.439694,Segment 4,MOE,25.1182,55.2006,28,35,639,511,0.979863
2026-02-19 05:06:19.636192,Segment 1,World Trade Centre,25.2262,55.287,36,52,59,41,1.0
2026-02-19 05:06:20.762923,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-19 05:06:21.892768,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.96
2026-02-19 05:06:23.016082,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-19 06:14:06.464094,Segment 1,World Trade Centre,25.2262,55.287,27,52,79,41,1
2026-02-19 06:14:07.539481,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-19 06:14:08.608065,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,1
2026-02-19 06:14:09.673074,Segment 4,MOE,25.1182,55.2006,30,36,597,497,1
2026-02-19 07:30:15.273399,Segment 1,World Trade Centre,25.2262,55.287,17,52,126,41,1
2026-02-19 07:30:16.392613,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-19 07:30:17.506681,Segment 3,Business Bay,25.1872,55.2644,16,30,211,113,1
2026-02-19 07:30:18.628318,Segment 4,MOE,25.1182,55.2006,29,37,617,484,1
2026-02-19 08:06:48.946813,Segment 1,World Trade Centre,25.2262,55.287,33,53,65,40,1.0
2026-02-19 08:06:50.011739,Segment 2,DIFC,25.2136,55.2796,84,103,504,411,1.0
2026-02-19 08:06:51.080071,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.99
2026-02-19 08:06:52.150608,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1.0
